image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_29646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_4605,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27807,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_7787,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24944,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_38490,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5498,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_3514,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37780,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18178,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32715,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_1240,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29534,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
train_32100,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11731,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_17846,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_38537,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32530,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7578,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_27033,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_6000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24927,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_33955,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_6590,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18023,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_5240,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_5512,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
train_30111,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_32504,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
train_638,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3774,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_38112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32781,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_2851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_18611,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_8690,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_24480,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_12022,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_75,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_21722,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_19445,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_22287,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_6183,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_7316,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
train_30181,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_34276,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11952,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16538,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_22669,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_21819,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10243,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34628,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_25974,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28229,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_36973,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_34863,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12805,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_17444,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
train_29242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5924,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30750,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33840,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_4543,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_13706,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
train_16133,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8493,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28597,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14472,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16264,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28839,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_19405,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_37555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_21523,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_14514,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
train_7996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31852,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_30749,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_25590,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1847,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_39265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39652,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39730,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_38482,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_35541,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11762,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34023,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_35433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21601,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_11943,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10483,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33010,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_12150,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_25705,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5384,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32873,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17675,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2795,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_2103,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1939,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_15617,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11407,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12963,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_25812,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2398,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25937,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28531,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_4676,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4198,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_24227,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8284,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32995,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11737,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_38661,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_35252,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6415,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_24949,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1435,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17698,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8866,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14624,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34737,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_37562,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_13469,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16126,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32270,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_5230,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6176,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36090,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_36505,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_3272,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_12414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_26538,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2364,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27046,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_32143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12824,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_661,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_11619,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30292,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32563,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24546,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_39634,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19548,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10900,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_8723,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34316,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_36770,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_3885,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
train_8857,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2902,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_37658,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_34749,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_19354,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_23328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_2495,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_16104,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20167,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_1115,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
train_3610,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_30486,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30400,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39762,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9859,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_1332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_28378,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19704,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_17139,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8432,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19335,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39051,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_24989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_32690,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_2909,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33114,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_22388,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_10239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_28491,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
train_32552,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14692,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_31550,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_2141,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_35357,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26116,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40336,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_1028,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29688,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_5055,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6483,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29453,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_3447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_39362,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_28361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_10137,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_4527,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37919,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_19948,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9185,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25829,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_4081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_12287,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_25977,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_32795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19881,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_13873,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_18307,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28058,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_27101,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_36220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_35477,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
train_11622,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_15322,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_24075,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_28659,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8969,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_24652,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_15948,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26747,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_25619,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31793,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4315,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
train_24566,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_21301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7663,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20959,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_16782,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_25664,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_29588,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24736,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_12210,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_2665,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_32616,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12271,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_28572,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_9982,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27951,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
train_14628,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31098,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25644,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24320,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_24282,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11779,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_14905,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_39125,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9914,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_26511,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_35591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9753,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_35182,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_6916,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
train_29181,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24340,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_29932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_36913,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_27249,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5901,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16090,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33187,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28394,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8369,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_35393,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_21881,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29314,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15508,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_9482,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23407,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
train_6454,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_21265,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_38894,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_8786,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
train_28215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_20600,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_11880,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
train_229,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_23105,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28130,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_30897,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_2772,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_40068,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
train_33669,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
train_22989,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9183,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_32298,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_14499,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
train_19332,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_39138,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_19856,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_30576,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_33511,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_4369,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_8470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12142,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24085,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34528,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14893,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31774,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_17241,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36008,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_11405,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28769,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_8442,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10921,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_21859,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33904,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_31816,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8291,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_18282,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_35366,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_9788,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_33001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11197,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_32835,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21605,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20711,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5657,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15164,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_2427,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_32713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_25453,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_21446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8415,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_3246,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_38801,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
train_39121,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
